year	location	site	block	plot	sr	fr	fgc	mix.nest	mix	grass	forb	legume	funct	GRASS	FORB	LEG	species	biomass
1	1	Germany	A	B1P011	16	3	7	30	30	Yes	Yes	Yes	g	Yes	No	No	G1PHLPRA1	26.4
1	1	Germany	B	B1P038	16	3	7	30	30	Yes	Yes	Yes	g	Yes	No	No	G1ALOPRA1	0
1	1	Germany	B	B1P038	16	3	7	30	30	Yes	Yes	Yes	g	Yes	No	No	G1ANTODO1	0
1	1	Germany	B	B1P038	16	3	7	30	30	Yes	Yes	Yes	g	Yes	No	No	G1ARRELA1	1.3
1	1	Germany	B	B1P038	16	3	7	30	30	Yes	Yes	Yes	g	Yes	No	No	G1BROHOR1	0
1	1	Germany	B	B1P038	16	3	7	30	30	Yes	Yes	Yes	g	Yes	No	No	G1FESRUB1	0
1	1	Germany	B	B1P038	16	3	7	30	30	Yes	Yes	Yes	g	Yes	No	No	G1HOLLAN1	0
1	1	Germany	B	B1P038	16	3	7	30	30	Yes	Yes	Yes	g	Yes	No	No	G1LOLPER1	0
1	1	Germany	B	B1P038	16	3	7	30	30	Yes	Yes	Yes	g	Yes	No	No	G1PHLPRA1	0
1	1	Germany	A	B1P011	16	3	7	30	30	Yes	Yes	Yes	f	No	Yes	No	H1CENJAC1	4.4
1	1	Germany	A	B1P011	16	3	7	30	30	Yes	Yes	Yes	f	No	Yes	No	H1KNAARV1	0
1	1	Germany	A	B1P011	16	3	7	30	30	Yes	Yes	Yes	f	No	Yes	No	H1PIMMAJ1	0
1	1	Germany	A	B1P011	16	3	7	30	30	Yes	Yes	Yes	f	No	Yes	No	H1PLALAN1	3.4
1	1	Germany	B	B1P038	16	3	7	30	30	Yes	Yes	Yes	f	No	Yes	No	H1CENJAC1	0
1	1	Germany	B	B1P038	16	3	7	30	30	Yes	Yes	Yes	f	No	Yes	No	H1KNAARV1	0
1	1	Germany	B	B1P038	16	3	7	30	30	Yes	Yes	Yes	f	No	Yes	No	H1PIMMAJ1	0
1	1	Germany	B	B1P038	16	3	7	30	30	Yes	Yes	Yes	f	No	Yes	No	H1PLALAN1	0
1	1	Germany	A	B1P011	16	3	7	30	30	Yes	Yes	Yes	l	No	No	Yes	L1LOTCOR1	2.5
1	1	Germany	A	B1P011	16	3	7	30	30	Yes	Yes	Yes	l	No	No	Yes	L1TRIPRA1	14.9
1	1	Germany	A	B1P011	16	3	7	30	30	Yes	Yes	Yes	l	No	No	Yes	L1TRIREP1	1.2
1	1	Germany	A	B1P011	16	3	7	30	30	Yes	Yes	Yes	l	No	No	Yes	L1VICCRA1	456
1	1	Germany	B	B1P038	16	3	7	30	30	Yes	Yes	Yes	l	No	No	Yes	L1LOTCOR1	0
1	1	Germany	B	B1P038	16	3	7	30	30	Yes	Yes	Yes	l	No	No	Yes	L1TRIPRA1	1.3
1	1	Germany	B	B1P038	16	3	7	30	30	Yes	Yes	Yes	l	No	No	Yes	L1TRIREP1	0
1	1	Germany	B	B1P038	16	3	7	30	30	Yes	Yes	Yes	l	No	No	Yes	L1VICCRA1	810.7
1	4	Greece	F	M4P003	1	1	2	90	82	No	Yes	No	f	No	Yes	No	H4HIRINC1	0
1	4	Greece	G	M4P050	1	1	2	90	82	No	Yes	No	f	No	Yes	No	H4HIRINC1	0
1	4	Greece	F	M4P028	1	1	1	91	83	Yes	No	No	g	Yes	No	No	G4BROINT1	0
1	4	Greece	G	M4P043	1	1	1	91	83	Yes	No	No	g	Yes	No	No	G4BROINT1	0
1	4	Greece	F	M4P015	1	1	2	92	84	No	Yes	No	f	No	Yes	No	H4DAUCAR1	312.4
1	4	Greece	G	M4P031	1	1	2	92	84	No	Yes	No	f	No	Yes	No	H4DAUCAR1	1110.5
1	4	Greece	F	M4P014	1	1	1	93	85	Yes	No	No	g	Yes	No	No	G4HORGEN1	0
1	4	Greece	G	M4P052	1	1	1	93	85	Yes	No	No	g	Yes	No	No	G4HORGEN1	0
1	4	Greece	F	M4P030	1	1	2	94	86	No	Yes	No	f	No	Yes	No	H4CREFOE1	0
1	4	Greece	G	M4P039	1	1	2	94	86	No	Yes	No	f	No	Yes	No	H4CREFOE1	0
1	4	Greece	F	M4P021	1	1	1	95	87	Yes	No	No	g	Yes	No	No	G4PHACOE1	0
1	4	Greece	G	M4P049	1	1	1	95	87	Yes	No	No	g	Yes	No	No	G4PHACOE1	0
1	4	Greece	F	M4P004	1	1	3	96	88	No	No	Yes	l	No	No	Yes	L4TRILAP1	0
1	4	Greece	G	M4P047	1	1	3	96	88	No	No	Yes	l	No	No	Yes	L4TRILAP1	0
1	4	Greece	F	M4P010	2	2	6	97	89	No	Yes	Yes	f	No	Yes	No	H4LAGCUM1	0
1	4	Greece	G	M4P034	2	2	6	97	89	No	Yes	Yes	f	No	Yes	No	H4LAGCUM1	0
1	4	Greece	F	M4P010	2	2	6	97	89	No	Yes	Yes	l	No	No	Yes	L4PSOBIT1	0
1	4	Greece	G	M4P034	2	2	6	97	89	No	Yes	Yes	l	No	No	Yes	L4PSOBIT1	0
1	4	Greece	F	M4P027	2	2	5	98	90	Yes	No	Yes	g	Yes	No	No	G4PHACOE1	0
1	4	Greece	G	M4P033	2	2	5	98	90	Yes	No	Yes	g	Yes	No	No	G4PHACOE1	0
1	4	Greece	F	M4P027	2	2	5	98	90	Yes	No	Yes	l	No	No	Yes	L4PSOBIT1	0
1	4	Greece	G	M4P033	2	2	5	98	90	Yes	No	Yes	l	No	No	Yes	L4PSOBIT1	0
1	4	Greece	F	M4P011	2	2	4	99	91	Yes	Yes	No	g	Yes	No	No	G4PHACOE1	0
1	4	Greece	G	M4P037	2	2	4	99	91	Yes	Yes	No	g	Yes	No	No	G4PHACOE1	0
1	4	Greece	F	M4P011	2	2	4	99	91	Yes	Yes	No	f	No	Yes	No	H4HIRINC1	0
1	4	Greece	G	M4P037	2	2	4	99	91	Yes	Yes	No	f	No	Yes	No	H4HIRINC1	0
1	4	Greece	F	M4P020	2	2	4	100	92	Yes	Yes	No	g	Yes	No	No	G4BROINT1	0
1	4	Greece	G	M4P056	2	2	4	100	92	Yes	Yes	No	g	Yes	No	No	G4BROINT1	0
1	4	Greece	F	M4P020	2	2	4	100	92	Yes	Yes	No	f	No	Yes	No	H4GLAITA1	0
1	4	Greece	G	M4P056	2	2	4	100	92	Yes	Yes	No	f	No	Yes	No	H4GLAITA1	0
1	4	Greece	F	M4P001	2	2	5	101	93	Yes	No	Yes	g	Yes	No	No	G4BROINT1	0
1	4	Greece	G	M4P048	2	2	5	101	93	Yes	No	Yes	g	Yes	No	No	G4BROINT1	0
1	4	Greece	F	M4P001	2	2	5	101	93	Yes	No	Yes	l	No	No	Yes	L4TRILAP1	0
1	4	Greece	G	M4P048	2	2	5	101	93	Yes	No	Yes	l	No	No	Yes	L4TRILAP1	0
1	4	Greece	F	M4P017	2	1	1	102	94	Yes	No	No	g	Yes	No	No	G4HORGEN1	1
1	4	Greece	F	M4P017	2	1	1	102	94	Yes	No	No	g	Yes	No	No	G4PHACOE1	0
1	4	Greece	G	M4P036	2	1	1	102	94	Yes	No	No	g	Yes	No	No	G4HORGEN1	0
1	4	Greece	G	M4P036	2	1	1	102	94	Yes	No	No	g	Yes	No	No	G4PHACOE1	0.4
1	4	Greece	F	M4P005	4	2	4	103	95	Yes	Yes	No	g	Yes	No	No	G4AVEBAR1	44.2
1	4	Greece	F	M4P005	4	2	4	103	95	Yes	Yes	No	g	Yes	No	No	G4BROINT1	0
1	4	Greece	F	M4P005	4	2	4	103	95	Yes	Yes	No	g	Yes	No	No	G4HORGEN1	0
1	4	Greece	G	M4P053	4	2	4	103	95	Yes	Yes	No	g	Yes	No	No	G4AVEBAR1	22.5
1	4	Greece	G	M4P053	4	2	4	103	95	Yes	Yes	No	g	Yes	No	No	G4BROINT1	0
1	4	Greece	G	M4P053	4	2	4	103	95	Yes	Yes	No	g	Yes	No	No	G4HORGEN1	0
1	4	Greece	F	M4P005	4	2	4	103	95	Yes	Yes	No	f	No	Yes	No	H4HIRINC1	0
1	4	Greece	G	M4P053	4	2	4	103	95	Yes	Yes	No	f	No	Yes	No	H4HIRINC1	0
1	4	Greece	F	M4P023	4	2	5	104	96	Yes	No	Yes	g	Yes	No	No	G4BROINT1	0
1	4	Greece	F	M4P023	4	2	5	104	96	Yes	No	Yes	g	Yes	No	No	G4HORGEN1	0
1	4	Greece	F	M4P023	4	2	5	104	96	Yes	No	Yes	g	Yes	No	No	G4PHACOE1	0
1	4	Greece	G	M4P045	4	2	5	104	96	Yes	No	Yes	g	Yes	No	No	G4BROINT1	0
1	4	Greece	G	M4P045	4	2	5	104	96	Yes	No	Yes	g	Yes	No	No	G4HORGEN1	0
1	4	Greece	G	M4P045	4	2	5	104	96	Yes	No	Yes	g	Yes	No	No	G4PHACOE1	0
1	4	Greece	F	M4P023	4	2	5	104	96	Yes	No	Yes	l	No	No	Yes	L4PSOBIT1	0
1	4	Greece	G	M4P045	4	2	5	104	96	Yes	No	Yes	l	No	No	Yes	L4PSOBIT1	0
1	4	Greece	F	M4P006	4	3	7	105	97	Yes	Yes	Yes	g	Yes	No	No	G4HORGEN1	0
1	4	Greece	F	M4P006	4	3	7	105	97	Yes	Yes	Yes	g	Yes	No	No	G4PHACOE1	0
1	4	Greece	G	M4P042	4	3	7	105	97	Yes	Yes	Yes	g	Yes	No	No	G4HORGEN1	0
1	4	Greece	G	M4P042	4	3	7	105	97	Yes	Yes	Yes	g	Yes	No	No	G4PHACOE1	0
1	4	Greece	F	M4P006	4	3	7	105	97	Yes	Yes	Yes	f	No	Yes	No	H4HIRINC1	0
1	4	Greece	G	M4P042	4	3	7	105	97	Yes	Yes	Yes	f	No	Yes	No	H4HIRINC1	0
1	4	Greece	F	M4P006	4	3	7	105	97	Yes	Yes	Yes	l	No	No	Yes	L4SECPAR1	41.9
1	4	Greece	G	M4P042	4	3	7	105	97	Yes	Yes	Yes	l	No	No	Yes	L4SECPAR1	0
1	4	Greece	F	M4P016	4	2	4	106	98	Yes	Yes	No	g	Yes	No	No	G4BROINT1	2
1	4	Greece	F	M4P016	4	2	4	106	98	Yes	Yes	No	g	Yes	No	No	G4HORGEN1	0
1	4	Greece	F	M4P016	4	2	4	106	98	Yes	Yes	No	g	Yes	No	No	G4PHACOE1	0
1	4	Greece	G	M4P060	4	2	4	106	98	Yes	Yes	No	g	Yes	No	No	G4BROINT1	0
1	4	Greece	G	M4P060	4	2	4	106	98	Yes	Yes	No	g	Yes	No	No	G4HORGEN1	0
1	4	Greece	G	M4P060	4	2	4	106	98	Yes	Yes	No	g	Yes	No	No	G4PHACOE1	0
1	4	Greece	F	M4P016	4	2	4	106	98	Yes	Yes	No	f	No	Yes	No	H4GLAITA1	0
1	4	Greece	G	M4P060	4	2	4	106	98	Yes	Yes	No	f	No	Yes	No	H4GLAITA1	0
1	4	Greece	F	M4P018	4	3	7	107	99	Yes	Yes	Yes	g	Yes	No	No	G4BROINT1	0
1	4	Greece	G	M4P035	4	3	7	107	99	Yes	Yes	Yes	g	Yes	No	No	G4BROINT1	0
1	4	Greece	F	M4P018	4	3	7	107	99	Yes	Yes	Yes	f	No	Yes	No	H4CREFOE1	0
1	4	Greece	F	M4P018	4	3	7	107	99	Yes	Yes	Yes	f	No	Yes	No	H4GLAITA1	0
1	4	Greece	G	M4P035	4	3	7	107	99	Yes	Yes	Yes	f	No	Yes	No	H4CREFOE1	0
1	4	Greece	G	M4P035	4	3	7	107	99	Yes	Yes	Yes	f	No	Yes	No	H4GLAITA1	0
1	4	Greece	F	M4P018	4	3	7	107	99	Yes	Yes	Yes	l	No	No	Yes	L4TRILAP1	0
1	4	Greece	G	M4P035	4	3	7	107	99	Yes	Yes	Yes	l	No	No	Yes	L4TRILAP1	0
1	4	Greece	F	M4P019	8	3	7	108	100	Yes	Yes	Yes	g	Yes	No	No	G4HORGEN1	0
1	4	Greece	F	M4P019	8	3	7	108	100	Yes	Yes	Yes	g	Yes	No	No	G4PHACOE1	0
1	4	Greece	G	M4P058	8	3	7	108	100	Yes	Yes	Yes	g	Yes	No	No	G4HORGEN1	0
1	4	Greece	G	M4P058	8	3	7	108	100	Yes	Yes	Yes	g	Yes	No	No	G4PHACOE1	0
1	4	Greece	F	M4P019	8	3	7	108	100	Yes	Yes	Yes	f	No	Yes	No	H4ANTCOT1	0
1	4	Greece	F	M4P019	8	3	7	108	100	Yes	Yes	Yes	f	No	Yes	No	H4CATLUT1	0
1	4	Greece	F	M4P019	8	3	7	108	100	Yes	Yes	Yes	f	No	Yes	No	H4GLAITA1	0
1	4	Greece	F	M4P019	8	3	7	108	100	Yes	Yes	Yes	f	No	Yes	No	H4HIRINC1	0
1	4	Greece	G	M4P058	8	3	7	108	100	Yes	Yes	Yes	f	No	Yes	No	H4ANTCOT1	0
1	4	Greece	G	M4P058	8	3	7	108	100	Yes	Yes	Yes	f	No	Yes	No	H4CATLUT1	0
1	4	Greece	G	M4P058	8	3	7	108	100	Yes	Yes	Yes	f	No	Yes	No	H4GLAITA1	0
1	4	Greece	G	M4P058	8	3	7	108	100	Yes	Yes	Yes	f	No	Yes	No	H4HIRINC1	0
1	4	Greece	F	M4P019	8	3	7	108	100	Yes	Yes	Yes	l	No	No	Yes	L4PSOBIT1	0
1	4	Greece	F	M4P019	8	3	7	108	100	Yes	Yes	Yes	l	No	No	Yes	L4SECPAR1	0
1	4	Greece	G	M4P058	8	3	7	108	100	Yes	Yes	Yes	l	No	No	Yes	L4PSOBIT1	0
1	4	Greece	G	M4P058	8	3	7	108	100	Yes	Yes	Yes	l	No	No	Yes	L4SECPAR1	5.5
1	4	Greece	F	M4P024	8	3	7	109	101	Yes	Yes	Yes	g	Yes	No	No	G4BROINT1	0
1	4	Greece	G	M4P044	8	3	7	109	101	Yes	Yes	Yes	g	Yes	No	No	G4BROINT1	0
1	4	Greece	F	M4P024	8	3	7	109	101	Yes	Yes	Yes	f	No	Yes	No	H4ANTCOT1	0
1	4	Greece	F	M4P024	8	3	7	109	101	Yes	Yes	Yes	f	No	Yes	No	H4DAUCAR1	33.4
1	4	Greece	F	M4P024	8	3	7	109	101	Yes	Yes	Yes	f	No	Yes	No	H4GLAITA1	0
1	4	Greece	F	M4P024	8	3	7	109	101	Yes	Yes	Yes	f	No	Yes	No	H4MALSYL1	388
1	4	Greece	F	M4P024	8	3	7	109	101	Yes	Yes	Yes	f	No	Yes	No	H4TRAHYB1	0
1	4	Greece	G	M4P044	8	3	7	109	101	Yes	Yes	Yes	f	No	Yes	No	H4ANTCOT1	0
1	4	Greece	G	M4P044	8	3	7	109	101	Yes	Yes	Yes	f	No	Yes	No	H4DAUCAR1	14.1
1	4	Greece	G	M4P044	8	3	7	109	101	Yes	Yes	Yes	f	No	Yes	No	H4GLAITA1	0
1	4	Greece	G	M4P044	8	3	7	109	101	Yes	Yes	Yes	f	No	Yes	No	H4MALSYL1	98.8
1	4	Greece	G	M4P044	8	3	7	109	101	Yes	Yes	Yes	f	No	Yes	No	H4TRAHYB1	0
1	4	Greece	F	M4P024	8	3	7	109	101	Yes	Yes	Yes	l	No	No	Yes	L4SECPAR1	0
1	4	Greece	F	M4P024	8	3	7	109	101	Yes	Yes	Yes	l	No	No	Yes	L4TRILAP1	0
1	4	Greece	G	M4P044	8	3	7	109	101	Yes	Yes	Yes	l	No	No	Yes	L4SECPAR1	0
1	4	Greece	G	M4P044	8	3	7	109	101	Yes	Yes	Yes	l	No	No	Yes	L4TRILAP1	0
1	4	Greece	F	M4P002	8	3	7	110	102	Yes	Yes	Yes	g	Yes	No	No	G4AVEBAR1	31.4
1	4	Greece	F	M4P002	8	3	7	110	102	Yes	Yes	Yes	g	Yes	No	No	G4BROINT1	0
1	4	Greece	F	M4P002	8	3	7	110	102	Yes	Yes	Yes	g	Yes	No	No	G4HORBUL1	0
1	4	Greece	F	M4P002	8	3	7	110	102	Yes	Yes	Yes	g	Yes	No	No	G4HORGEN1	0
1	4	Greece	G	M4P051	8	3	7	110	102	Yes	Yes	Yes	g	Yes	No	No	G4AVEBAR1	33.1
1	4	Greece	G	M4P051	8	3	7	110	102	Yes	Yes	Yes	g	Yes	No	No	G4BROINT1	0
1	4	Greece	G	M4P051	8	3	7	110	102	Yes	Yes	Yes	g	Yes	No	No	G4HORBUL1	0
1	4	Greece	G	M4P051	8	3	7	110	102	Yes	Yes	Yes	g	Yes	No	No	G4HORGEN1	0
1	4	Greece	F	M4P002	8	3	7	110	102	Yes	Yes	Yes	f	No	Yes	No	H4CREFOE1	0
1	4	Greece	F	M4P002	8	3	7	110	102	Yes	Yes	Yes	f	No	Yes	No	H4MALSYL1	428
1	4	Greece	G	M4P051	8	3	7	110	102	Yes	Yes	Yes	f	No	Yes	No	H4CREFOE1	0
1	4	Greece	G	M4P051	8	3	7	110	102	Yes	Yes	Yes	f	No	Yes	No	H4MALSYL1	6.9
1	4	Greece	F	M4P002	8	3	7	110	102	Yes	Yes	Yes	l	No	No	Yes	L4MEDLUP1	0
1	4	Greece	F	M4P002	8	3	7	110	102	Yes	Yes	Yes	l	No	No	Yes	L4SECPAR1	0
1	4	Greece	G	M4P051	8	3	7	110	102	Yes	Yes	Yes	l	No	No	Yes	L4MEDLUP1	0
1	4	Greece	G	M4P051	8	3	7	110	102	Yes	Yes	Yes	l	No	No	Yes	L4SECPAR1	0
1	4	Greece	F	M4P029	8	3	7	111	103	Yes	Yes	Yes	g	Yes	No	No	G4BROINT1	0
1	4	Greece	F	M4P029	8	3	7	111	103	Yes	Yes	Yes	g	Yes	No	No	G4HORGEN1	0
1	4	Greece	F	M4P029	8	3	7	111	103	Yes	Yes	Yes	g	Yes	No	No	G4PHACOE1	0
1	4	Greece	G	M4P041	8	3	7	111	103	Yes	Yes	Yes	g	Yes	No	No	G4BROINT1	0
1	4	Greece	G	M4P041	8	3	7	111	103	Yes	Yes	Yes	g	Yes	No	No	G4HORGEN1	0
1	4	Greece	G	M4P041	8	3	7	111	103	Yes	Yes	Yes	g	Yes	No	No	G4PHACOE1	0
1	4	Greece	F	M4P029	8	3	7	111	103	Yes	Yes	Yes	f	No	Yes	No	H4CATLUT1	0
1	4	Greece	F	M4P029	8	3	7	111	103	Yes	Yes	Yes	f	No	Yes	No	H4GLAITA1	0
1	4	Greece	F	M4P029	8	3	7	111	103	Yes	Yes	Yes	f	No	Yes	No	H4HIRINC1	0
1	4	Greece	G	M4P041	8	3	7	111	103	Yes	Yes	Yes	f	No	Yes	No	H4CATLUT1	0
1	4	Greece	G	M4P041	8	3	7	111	103	Yes	Yes	Yes	f	No	Yes	No	H4GLAITA1	0
1	4	Greece	G	M4P041	8	3	7	111	103	Yes	Yes	Yes	f	No	Yes	No	H4HIRINC1	0
1	4	Greece	F	M4P029	8	3	7	111	103	Yes	Yes	Yes	l	No	No	Yes	L4PSOBIT1	0
1	4	Greece	F	M4P029	8	3	7	111	103	Yes	Yes	Yes	l	No	No	Yes	L4TRILAP1	0
1	4	Greece	G	M4P041	8	3	7	111	103	Yes	Yes	Yes	l	No	No	Yes	L4PSOBIT1	0
1	4	Greece	G	M4P041	8	3	7	111	103	Yes	Yes	Yes	l	No	No	Yes	L4TRILAP1	0
1	4	Greece	F	M4P022	18	3	7	112	104	Yes	Yes	Yes	g	Yes	No	No	G4AVEBAR1	5.5
1	4	Greece	F	M4P022	18	3	7	112	104	Yes	Yes	Yes	g	Yes	No	No	G4BROINT1	0
1	4	Greece	F	M4P022	18	3	7	112	104	Yes	Yes	Yes	g	Yes	No	No	G4HORBUL1	0
1	4	Greece	G	M4P046	18	3	7	112	104	Yes	Yes	Yes	g	Yes	No	No	G4AVEBAR1	40.4
1	4	Greece	G	M4P046	18	3	7	112	104	Yes	Yes	Yes	g	Yes	No	No	G4BROINT1	0
1	4	Greece	G	M4P046	18	3	7	112	104	Yes	Yes	Yes	g	Yes	No	No	G4HORBUL1	0
1	4	Greece	F	M4P022	18	3	7	112	104	Yes	Yes	Yes	f	No	Yes	No	H4ANTCOT1	0
1	4	Greece	F	M4P022	18	3	7	112	104	Yes	Yes	Yes	f	No	Yes	No	H4CATLUT1	0
1	4	Greece	F	M4P022	18	3	7	112	104	Yes	Yes	Yes	f	No	Yes	No	H4CREFOE1	0
1	4	Greece	F	M4P022	18	3	7	112	104	Yes	Yes	Yes	f	No	Yes	No	H4DAUCAR1	0
1	4	Greece	F	M4P022	18	3	7	112	104	Yes	Yes	Yes	f	No	Yes	No	H4GLAITA1	0
1	4	Greece	F	M4P022	18	3	7	112	104	Yes	Yes	Yes	f	No	Yes	No	H4HIRINC1	0
1	4	Greece	F	M4P022	18	3	7	112	104	Yes	Yes	Yes	f	No	Yes	No	H4LAGCUM1	0
1	4	Greece	F	M4P022	18	3	7	112	104	Yes	Yes	Yes	f	No	Yes	No	H4MALSYL1	108.8
1	4	Greece	F	M4P022	18	3	7	112	104	Yes	Yes	Yes	f	No	Yes	No	H4PLALAG1	0
1	4	Greece	F	M4P022	18	3	7	112	104	Yes	Yes	Yes	f	No	Yes	No	H4TRAHYB1	0
1	4	Greece	G	M4P046	18	3	7	112	104	Yes	Yes	Yes	f	No	Yes	No	H4ANTCOT1	0
1	4	Greece	G	M4P046	18	3	7	112	104	Yes	Yes	Yes	f	No	Yes	No	H4CATLUT1	0
1	4	Greece	G	M4P046	18	3	7	112	104	Yes	Yes	Yes	f	No	Yes	No	H4CREFOE1	0
1	4	Greece	G	M4P046	18	3	7	112	104	Yes	Yes	Yes	f	No	Yes	No	H4DAUCAR1	8.1
1	4	Greece	G	M4P046	18	3	7	112	104	Yes	Yes	Yes	f	No	Yes	No	H4GLAITA1	0
1	4	Greece	G	M4P046	18	3	7	112	104	Yes	Yes	Yes	f	No	Yes	No	H4HIRINC1	0
1	4	Greece	G	M4P046	18	3	7	112	104	Yes	Yes	Yes	f	No	Yes	No	H4LAGCUM1	0
1	4	Greece	G	M4P046	18	3	7	112	104	Yes	Yes	Yes	f	No	Yes	No	H4MALSYL1	10
1	4	Greece	G	M4P046	18	3	7	112	104	Yes	Yes	Yes	f	No	Yes	No	H4PLALAG1	0
1	4	Greece	G	M4P046	18	3	7	112	104	Yes	Yes	Yes	f	No	Yes	No	H4TRAHYB1	0
1	4	Greece	F	M4P022	18	3	7	112	104	Yes	Yes	Yes	l	No	No	Yes	L4MEDLUP1	0
1	4	Greece	F	M4P022	18	3	7	112	104	Yes	Yes	Yes	l	No	No	Yes	L4PSOBIT1	0
1	4	Greece	F	M4P022	18	3	7	112	104	Yes	Yes	Yes	l	No	No	Yes	L4SECPAR1	0
1	4	Greece	F	M4P022	18	3	7	112	104	Yes	Yes	Yes	l	No	No	Yes	L4TETPUR1	0
1	4	Greece	F	M4P022	18	3	7	112	104	Yes	Yes	Yes	l	No	No	Yes	L4TRILAP1	0
1	4	Greece	G	M4P046	18	3	7	112	104	Yes	Yes	Yes	l	No	No	Yes	L4MEDLUP1	0
1	4	Greece	G	M4P046	18	3	7	112	104	Yes	Yes	Yes	l	No	No	Yes	L4PSOBIT1	0
1	4	Greece	G	M4P046	18	3	7	112	104	Yes	Yes	Yes	l	No	No	Yes	L4SECPAR1	0
1	4	Greece	G	M4P046	18	3	7	112	104	Yes	Yes	Yes	l	No	No	Yes	L4TETPUR1	0
1	4	Greece	G	M4P046	18	3	7	112	104	Yes	Yes	Yes	l	No	No	Yes	L4TRILAP1	0
1	4	Greece	F	M4P009	18	3	7	113	105	Yes	Yes	Yes	g	Yes	No	No	G4AVEBAR1	34.1
1	4	Greece	F	M4P009	18	3	7	113	105	Yes	Yes	Yes	g	Yes	No	No	G4BROINT1	0
1	4	Greece	F	M4P009	18	3	7	113	105	Yes	Yes	Yes	g	Yes	No	No	G4HORBUL1	0
1	4	Greece	F	M4P009	18	3	7	113	105	Yes	Yes	Yes	g	Yes	No	No	G4HORGEN1	0
1	4	Greece	F	M4P009	18	3	7	113	105	Yes	Yes	Yes	g	Yes	No	No	G4PHACOE1	0
1	4	Greece	G	M4P038	18	3	7	113	105	Yes	Yes	Yes	g	Yes	No	No	G4AVEBAR1	24.5
1	4	Greece	G	M4P038	18	3	7	113	105	Yes	Yes	Yes	g	Yes	No	No	G4BROINT1	0
1	4	Greece	G	M4P038	18	3	7	113	105	Yes	Yes	Yes	g	Yes	No	No	G4HORBUL1	0
1	4	Greece	G	M4P038	18	3	7	113	105	Yes	Yes	Yes	g	Yes	No	No	G4HORGEN1	0
1	4	Greece	G	M4P038	18	3	7	113	105	Yes	Yes	Yes	g	Yes	No	No	G4PHACOE1	0
1	4	Greece	F	M4P009	18	3	7	113	105	Yes	Yes	Yes	f	No	Yes	No	H4ANTCOT1	0
1	4	Greece	F	M4P009	18	3	7	113	105	Yes	Yes	Yes	f	No	Yes	No	H4CATLUT1	0
1	4	Greece	F	M4P009	18	3	7	113	105	Yes	Yes	Yes	f	No	Yes	No	H4CREFOE1	0
1	4	Greece	F	M4P009	18	3	7	113	105	Yes	Yes	Yes	f	No	Yes	No	H4DAUCAR1	31.7
1	4	Greece	F	M4P009	18	3	7	113	105	Yes	Yes	Yes	f	No	Yes	No	H4GLAITA1	0
1	4	Greece	F	M4P009	18	3	7	113	105	Yes	Yes	Yes	f	No	Yes	No	H4HIRINC1	0
1	4	Greece	F	M4P009	18	3	7	113	105	Yes	Yes	Yes	f	No	Yes	No	H4MALSYL1	66.3
1	4	Greece	F	M4P009	18	3	7	113	105	Yes	Yes	Yes	f	No	Yes	No	H4PICECH1	0
1	4	Greece	F	M4P009	18	3	7	113	105	Yes	Yes	Yes	f	No	Yes	No	H4PLALAG1	0
1	4	Greece	F	M4P009	18	3	7	113	105	Yes	Yes	Yes	f	No	Yes	No	H4TRAHYB1	0
1	4	Greece	G	M4P038	18	3	7	113	105	Yes	Yes	Yes	f	No	Yes	No	H4ANTCOT1	0
1	4	Greece	G	M4P038	18	3	7	113	105	Yes	Yes	Yes	f	No	Yes	No	H4CATLUT1	0
1	4	Greece	G	M4P038	18	3	7	113	105	Yes	Yes	Yes	f	No	Yes	No	H4CREFOE1	0
1	4	Greece	G	M4P038	18	3	7	113	105	Yes	Yes	Yes	f	No	Yes	No	H4DAUCAR1	10.4
1	4	Greece	G	M4P038	18	3	7	113	105	Yes	Yes	Yes	f	No	Yes	No	H4GLAITA1	0
1	4	Greece	G	M4P038	18	3	7	113	105	Yes	Yes	Yes	f	No	Yes	No	H4HIRINC1	0
1	4	Greece	G	M4P038	18	3	7	113	105	Yes	Yes	Yes	f	No	Yes	No	H4MALSYL1	1
1	4	Greece	G	M4P038	18	3	7	113	105	Yes	Yes	Yes	f	No	Yes	No	H4PICECH1	0
1	4	Greece	G	M4P038	18	3	7	113	105	Yes	Yes	Yes	f	No	Yes	No	H4PLALAG1	0
1	4	Greece	G	M4P038	18	3	7	113	105	Yes	Yes	Yes	f	No	Yes	No	H4TRAHYB1	0
1	4	Greece	F	M4P009	18	3	7	113	105	Yes	Yes	Yes	l	No	No	Yes	L4PSOBIT1	0
1	4	Greece	F	M4P009	18	3	7	113	105	Yes	Yes	Yes	l	No	No	Yes	L4SCOMUR1	0
1	4	Greece	F	M4P009	18	3	7	113	105	Yes	Yes	Yes	l	No	No	Yes	L4TRILAP1	0
1	4	Greece	G	M4P038	18	3	7	113	105	Yes	Yes	Yes	l	No	No	Yes	L4PSOBIT1	0
1	4	Greece	G	M4P038	18	3	7	113	105	Yes	Yes	Yes	l	No	No	Yes	L4SCOMUR1	0
1	4	Greece	G	M4P038	18	3	7	113	105	Yes	Yes	Yes	l	No	No	Yes	L4TRILAP1	0
1	4	Greece	F	M4P012	18	3	7	114	106	Yes	Yes	Yes	g	Yes	No	No	G4AVEBAR1	36
1	4	Greece	F	M4P012	18	3	7	114	106	Yes	Yes	Yes	g	Yes	No	No	G4BROINT1	0
